x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
4.257070000000000576e-01,1.889750000000003372e-01,8.539090000000000291e-01,6.960910000000000153e-01,2.418785999999999881e+00,-3.198880000000000057e-01,4.934021000000000434e+00,-6.041381999999999586e+00
3.910310000000001285e-01,2.195610000000003392e-01,8.553899999999999837e-01,6.946099999999999497e-01,2.403611999999999860e+00,-3.283200000000000007e-01,4.877075999999999745e+00,-5.927057999999999716e+00
3.568520000000000580e-01,2.506430000000003933e-01,8.563009999999999788e-01,6.936989999999999545e-01,2.387941999999999787e+00,-3.396580000000000155e-01,4.820604999999999585e+00,-5.725075999999999610e+00
3.232590000000001851e-01,2.821680000000003075e-01,8.566000000000000281e-01,6.934000000000000163e-01,2.371680000000000010e+00,-3.537959999999999994e-01,4.765577999999999648e+00,-5.429706999999999617e+00
2.903320000000000345e-01,3.140900000000003134e-01,9.062449999999999672e-01,7.437550000000000550e-01,2.354738000000000220e+00,-3.704870000000000108e-01,4.713035999999999781e+00,-5.032947000000000060e+00
2.581400000000000361e-01,3.463770000000003790e-01,9.052040000000000086e-01,6.947959999999999692e-01,2.337047999999999792e+00,-3.892800000000000149e-01,4.664093000000000266e+00,-4.525769999999999627e+00
2.267310000000000159e-01,3.790120000000003486e-01,9.534460000000000157e-01,6.965540000000000065e-01,2.318564999999999987e+00,-4.094349999999999934e-01,4.619932999999999623e+00,-3.899910000000000210e+00
1.961370000000000058e-01,4.120000000000003659e-01,9.509499999999999620e-01,6.990499999999999492e-01,2.299282999999999966e+00,-4.298609999999999931e-01,4.581795999999999758e+00,-3.150440000000000129e+00
1.663660000000000139e-01,4.453680000000003192e-01,9.477029999999999621e-01,7.522969999999999935e-01,2.279246999999999801e+00,-4.490810000000000080e-01,4.550943000000000183e+00,-2.282467000000000024e+00
1.374049999999999994e-01,4.791680000000003714e-01,9.437010000000000121e-01,7.562990000000000546e-01,2.258564999999999934e+00,-4.652499999999999969e-01,4.528564000000000256e+00,-1.315693999999999919e+00
1.092230000000000700e-01,5.134690000000003973e-01,9.889529999999999710e-01,7.610470000000000290e-01,2.237417999999999907e+00,-4.764240000000000141e-01,4.515647999999999662e+00,-2.089299999999999838e-02
8.178100000000010361e-02,5.483490000000003084e-01,9.834779999999999633e-01,7.665220000000000367e-01,2.216063000000000116e+00,-4.806449999999999889e-01,4.515443000000000318e+00,1.671399999999999969e-02
5.503300000000010961e-02,5.838810000000003164e-01,1.027306000000000052e+00,7.226939999999999475e-01,2.194672999999999874e+00,-4.799450000000000105e-01,4.515607000000000149e+00,-7.066989999999999661e-01
2.894300000000016304e-02,6.201300000000004031e-01,1.020485000000000086e+00,7.295150000000000245e-01,2.173392000000000213e+00,-4.750659999999999883e-01,4.508612000000000286e+00,-2.650341000000000058e+00
3.480000000000149640e-03,6.571420000000003370e-01,1.063083000000000000e+00,7.369170000000000442e-01,2.152187000000000072e+00,-4.703729999999999856e-01,4.482124999999999915e+00,-3.525237000000000176e+00
-2.136300000000002086e-02,6.949460000000003967e-01,1.055198000000000080e+00,7.948020000000000085e-01,2.131127000000000216e+00,-4.638660000000000005e-01,4.446404000000000245e+00,-4.295334999999999681e+00
-4.557899999999981411e-02,7.335420000000003604e-01,1.096959999999999935e+00,8.030399999999999761e-01,2.110249000000000041e+00,-4.566720000000000224e-01,4.402167999999999637e+00,-4.942262999999999629e+00
-6.914199999999981472e-02,7.729010000000002822e-01,1.088526000000000105e+00,8.114740000000000286e-01,2.089538999999999813e+00,-4.501530000000000253e-01,4.350361000000000367e+00,-5.457906999999999620e+00
-9.201700000000001545e-02,8.129690000000002748e-01,1.130084000000000088e+00,8.199159999999999782e-01,2.068928999999999796e+00,-4.457490000000000063e-01,4.292086000000000290e+00,-5.841317000000000093e+00
-1.141539999999998667e-01,8.536720000000004305e-01,1.171848999999999918e+00,7.781510000000000371e-01,2.048292000000000002e+00,-4.448489999999999944e-01,4.228557000000000343e+00,-6.093868999999999758e+00
-1.354999999999999538e-01,8.949240000000002748e-01,1.164063999999999988e+00,8.359360000000000124e-01,2.027439999999999909e+00,-4.487599999999999922e-01,4.161082000000000392e+00,-6.224034999999999762e+00
-1.559949999999998838e-01,9.366420000000004187e-01,1.156978000000000062e+00,8.430220000000000491e-01,2.006142999999999788e+00,-4.583160000000000012e-01,4.090965999999999880e+00,-6.256746999999999836e+00
-1.755860000000000198e-01,9.787640000000004115e-01,1.200836999999999932e+00,7.991629999999999567e-01,1.984169999999999989e+00,-4.732230000000000047e-01,4.019288000000000416e+00,-6.234542000000000250e+00
-1.942279999999998452e-01,1.021262000000000336e+00,1.195862999999999898e+00,8.541370000000000351e-01,1.961348000000000091e+00,-4.919209999999999972e-01,3.946645999999999876e+00,-6.211065999999999754e+00
-2.118849999999998790e-01,1.064150000000000373e+00,1.192239999999999966e+00,8.577599999999999669e-01,1.937589999999999923e+00,-5.120350000000000179e-01,3.872967000000000048e+00,-6.233792000000000222e+00
-2.285299999999998999e-01,1.107476000000000349e+00,1.190099000000000018e+00,8.599010000000000264e-01,1.912897000000000070e+00,-5.313539999999999930e-01,3.797525999999999957e+00,-6.319480999999999682e+00
-2.441389999999998839e-01,1.151310000000000278e+00,1.239509999999999890e+00,9.104900000000000215e-01,1.887294999999999945e+00,-5.490490000000000093e-01,3.719287000000000010e+00,-6.439911999999999637e+00
-2.586819999999998565e-01,1.195716000000000445e+00,1.240464000000000011e+00,9.095360000000000111e-01,1.860749999999999904e+00,-5.666330000000000533e-01,3.637481000000000186e+00,-6.530181999999999931e+00
-2.721089999999999343e-01,1.240717000000000292e+00,1.242863999999999969e+00,9.071360000000000534e-01,1.833067000000000002e+00,-5.882030000000000314e-01,3.552170999999999967e+00,-6.510098000000000162e+00
-2.843379999999999797e-01,1.286269000000000329e+00,1.246512999999999982e+00,9.534869999999999735e-01,1.803814999999999946e+00,-6.197049999999999503e-01,3.464653000000000205e+00,-6.308165999999999940e+00
-2.952449999999999797e-01,1.332229000000000330e+00,1.201100000000000056e+00,9.488999999999999657e-01,1.772375000000000034e+00,-6.665649999999999631e-01,3.377552000000000110e+00,-5.869402000000000008e+00
-3.046749999999998071e-01,1.378371000000000457e+00,1.206233000000000111e+00,9.437670000000000226e-01,1.738088999999999995e+00,-7.309369999999999479e-01,3.294693999999999789e+00,-5.144449999999999967e+00
-3.124529999999998697e-01,1.424430000000000307e+00,1.161480000000000068e+00,9.385200000000000209e-01,1.700484000000000107e+00,-8.100420000000000398e-01,3.220931000000000211e+00,-4.086495000000000211e+00
-3.184190000000000076e-01,1.470174000000000314e+00,1.166425999999999963e+00,9.335740000000000149e-01,1.659502999999999950e+00,-8.946720000000000228e-01,3.161859999999999893e+00,-2.662708999999999993e+00
-3.224469999999999281e-01,1.515470000000000317e+00,1.070710000000000051e+00,9.292899999999999494e-01,1.615736999999999979e+00,-9.683249999999999913e-01,3.123329000000000022e+00,-7.657789999999999875e-01
-3.244650000000000034e-01,1.560337000000000307e+00,1.074049000000000031e+00,9.259509999999999685e-01,1.570576999999999890e+00,-1.008756999999999904e+00,3.112298000000000009e+00,-1.476700000000000061e-02
-3.244549999999999379e-01,1.604954000000000436e+00,1.026240000000000041e+00,9.237600000000000255e-01,1.525377999999999901e+00,-1.011864000000000097e+00,3.112086999999999826e+00,1.181300000000000058e-02
-3.224249999999999616e-01,1.649621000000000448e+00,1.027192000000000105e+00,9.228079999999999616e-01,1.481241999999999948e+00,-9.816219999999999946e-01,3.112255999999999911e+00,1.937864000000000031e+00
-3.183819999999999428e-01,1.694643000000000344e+00,1.026953999999999922e+00,9.230460000000000331e-01,1.439705000000000013e+00,-9.114349999999999952e-01,3.140277000000000207e+00,3.188501000000000030e+00
-3.123779999999998225e-01,1.740185000000000315e+00,1.075709999999999944e+00,9.242899999999999450e-01,1.401396000000000086e+00,-8.272709999999999786e-01,3.186577000000000215e+00,4.120133000000000045e+00
-3.045089999999999186e-01,1.786192000000000224e+00,1.073769999999999891e+00,9.262299999999999978e-01,1.366225999999999940e+00,-7.491870000000000474e-01,3.246366000000000085e+00,4.738834999999999908e+00
-2.949189999999999312e-01,1.832415000000000571e+00,1.121537000000000006e+00,9.284630000000000383e-01,1.333630000000000093e+00,-6.889210000000000056e-01,3.314560999999999868e+00,5.081845999999999641e+00
-2.837779999999998637e-01,1.878507000000000371e+00,1.069450999999999929e+00,9.305489999999999595e-01,1.302837000000000023e+00,-6.500970000000000359e-01,3.386483999999999828e+00,5.192173000000000371e+00
-2.712509999999999089e-01,1.924129000000000200e+00,1.067919000000000063e+00,9.320810000000000484e-01,1.273125000000000062e+00,-6.301350000000000007e-01,3.458260999999999807e+00,5.113992999999999789e+00
-2.574699999999998656e-01,1.969051000000000329e+00,1.117248999999999937e+00,8.827509999999999524e-01,1.244026000000000076e+00,-6.218470000000000386e-01,3.527060999999999780e+00,4.911234999999999573e+00
-2.425129999999999786e-01,2.013183000000000167e+00,1.117614000000000107e+00,9.323860000000000481e-01,1.215373000000000037e+00,-6.171429999999999971e-01,3.591362000000000165e+00,4.666661999999999644e+00
-2.264169999999998684e-01,2.056547000000000569e+00,1.119067000000000034e+00,9.309330000000000105e-01,1.187195000000000000e+00,-6.107679999999999776e-01,3.650971999999999884e+00,4.453193999999999875e+00
-2.091959999999999376e-01,2.099215000000000497e+00,1.171561000000000075e+00,9.284390000000000143e-01,1.159567000000000014e+00,-6.013920000000000377e-01,3.706669000000000214e+00,4.301512999999999920e+00
-1.908619999999998651e-01,2.141257000000000410e+00,1.174970000000000070e+00,8.750299999999999745e-01,1.132481999999999989e+00,-5.911030000000000451e-01,3.759519000000000055e+00,4.181581000000000437e+00
-1.714350000000000041e-01,2.182704000000000200e+00,1.179113000000000078e+00,9.208870000000000111e-01,1.105820999999999943e+00,-5.830170000000000075e-01,3.810093000000000174e+00,4.032999000000000223e+00
-1.509499999999999176e-01,2.223537000000000319e+00,1.183769000000000071e+00,9.162310000000000176e-01,1.079404000000000030e+00,-5.790450000000000319e-01,3.858146000000000075e+00,3.806919999999999860e+00
-1.294549999999998757e-01,2.263702000000000325e+00,1.188695000000000057e+00,9.613049999999999651e-01,1.053055000000000074e+00,-5.795150000000000023e-01,3.902839000000000169e+00,3.474826999999999888e+00
-1.069959999999998690e-01,2.303134000000000459e+00,1.193648000000000042e+00,9.563519999999999799e-01,1.026645000000000030e+00,-5.833249999999999824e-01,3.943033999999999928e+00,3.031242000000000214e+00
-8.361299999999993737e-02,2.341778000000000137e+00,1.198393999999999959e+00,9.516059999999999519e-01,1.000134999999999996e+00,-5.882690000000000419e-01,3.977606000000000197e+00,2.504884000000000110e+00
-5.932699999999990759e-02,2.379613000000000422e+00,1.152725000000000000e+00,8.972750000000000448e-01,9.735880000000000090e-01,-5.914589999999999570e-01,4.005818999999999797e+00,1.993359000000000103e+00
-3.413199999999982914e-02,2.416661000000000392e+00,1.106470000000000065e+00,8.935300000000000464e-01,9.471770000000000467e-01,-5.897360000000000380e-01,4.028052999999999884e+00,1.728220000000000089e+00
-7.990999999999859327e-03,2.452999000000000152e+00,1.059498000000000051e+00,8.905020000000000158e-01,9.211780000000000523e-01,-5.799929999999999808e-01,4.047213000000000171e+00,1.963449999999999918e+00
1.916099999999998360e-02,2.488744000000000511e+00,1.061723999999999890e+00,8.882759999999999545e-01,8.959430000000000449e-01,-5.601819999999999578e-01,4.068932000000000215e+00,2.584490999999999872e+00
4.740400000000000169e-02,2.524040000000000283e+00,1.063113999999999892e+00,8.868859999999999522e-01,8.718069999999999986e-01,-5.310300000000000020e-01,4.097545000000000215e+00,3.320551000000000030e+00
7.680600000000015193e-02,2.559019000000000155e+00,1.013678999999999997e+00,8.863210000000000255e-01,8.490090000000000137e-01,-4.955840000000000245e-01,4.134409999999999918e+00,4.022301999999999822e+00
1.074030000000001372e-01,2.593778000000000361e+00,1.013468000000000035e+00,8.865319999999999867e-01,8.276679999999999593e-01,-4.575670000000000015e-01,4.179218999999999795e+00,4.630118999999999652e+00
1.391839999999999744e-01,2.628367000000000342e+00,9.625629999999999464e-01,8.874370000000000314e-01,8.077910000000000368e-01,-4.202560000000000184e-01,4.230939000000000227e+00,5.126928000000000374e+00
1.720950000000001090e-01,2.662785000000000402e+00,1.011073000000000111e+00,8.889270000000000227e-01,7.892980000000000551e-01,-3.860230000000000050e-01,4.288256999999999763e+00,5.515401999999999916e+00
2.060360000000001079e-01,2.696993000000000418e+00,1.009127000000000107e+00,8.908730000000000260e-01,7.720500000000000140e-01,-3.563180000000000236e-01,4.349795000000000300e+00,5.806092999999999726e+00
2.408750000000001723e-01,2.730914000000000286e+00,1.006861999999999924e+00,8.931379999999999875e-01,7.558679999999999843e-01,-3.318690000000000251e-01,4.414222999999999786e+00,6.011070000000000135e+00
2.764530000000000598e-01,2.764450000000000518e+00,1.004415000000000058e+00,8.955849999999999644e-01,7.405570000000000208e-01,-3.129170000000000007e-01,4.480307999999999957e+00,6.140655999999999892e+00
3.125980000000001535e-01,2.797490000000000254e+00,1.001905000000000046e+00,8.980949999999999767e-01,7.259109999999999729e-01,-2.994149999999999867e-01,4.546931999999999974e+00,6.201889000000000429e+00
3.491350000000000842e-01,2.829920000000000435e+00,9.994250000000000078e-01,9.005750000000000144e-01,7.117310000000000025e-01,-2.911790000000000211e-01,4.613086000000000020e+00,6.197783000000000264e+00
3.858970000000000455e-01,2.861629000000000200e+00,9.970229999999999926e-01,9.029770000000000296e-01,6.978189999999999671e-01,-2.879749999999999810e-01,4.677857000000000376e+00,6.126746999999999943e+00
4.227320000000001077e-01,2.892517000000000227e+00,9.946899999999999631e-01,9.053099999999999481e-01,6.839859999999999829e-01,-2.895960000000000201e-01,4.740401000000000309e+00,5.981480000000000352e+00
4.595150000000001178e-01,2.922505000000000575e+00,9.923469999999999791e-01,8.576529999999999987e-01,6.700519999999999810e-01,-2.957679999999999754e-01,4.799910999999999817e+00,5.749449000000000254e+00
4.961680000000000534e-01,2.951547000000000143e+00,9.898419999999999996e-01,9.101580000000000226e-01,6.558580000000000521e-01,-3.057980000000000143e-01,4.855603999999999587e+00,5.418479999999999741e+00
5.326760000000000383e-01,2.979640000000000288e+00,9.869609999999999772e-01,8.630390000000000006e-01,6.412830000000000474e-01,-3.185209999999999986e-01,4.906740000000000101e+00,4.980902999999999636e+00
5.690960000000000463e-01,3.006829000000000196e+00,9.834509999999999641e-01,8.665490000000000137e-01,6.262469999999999981e-01,-3.324030000000000040e-01,4.952663000000000260e+00,4.438302000000000191e+00
6.055740000000000567e-01,3.033216000000000356e+00,9.790299999999999558e-01,8.709700000000000220e-01,6.107169999999999543e-01,-3.454490000000000061e-01,4.992846000000000117e+00,3.818545999999999996e+00
6.423470000000001123e-01,3.058957000000000370e+00,9.734000000000000430e-01,8.766000000000000458e-01,5.947339999999999849e-01,-3.549869999999999970e-01,5.027059000000000388e+00,3.220213000000000214e+00
6.797510000000001051e-01,3.084258000000000166e+00,9.662500000000000533e-01,8.837500000000000355e-01,5.784559999999999702e-01,-3.574640000000000040e-01,5.055903999999999954e+00,2.891322000000000170e+00
7.181980000000001141e-01,3.109363000000000543e+00,9.572619999999999463e-01,8.927380000000000315e-01,5.622270000000000323e-01,-3.485530000000000017e-01,5.082094999999999807e+00,3.161420999999999815e+00
7.581380000000000896e-01,3.134527000000000285e+00,8.961130000000000484e-01,9.038869999999999960e-01,5.466339999999999533e-01,-3.241430000000000144e-01,5.111377000000000059e+00,-1.000000000000000000e+01
